window	start	n_kmers	n_local_truefounders	below_floor	err_noiseless	nsupp_noiseless	err_cov3	nzk_cov3	err_cov10	nzk_cov10	err_cov30	nzk_cov30
2493	24930001	3387	50	0	0.19470853494421672	44	0.22613797891046258	1394.0	0.18646357767529242	2030.0	0.19267801840696483	2722.3333333333335
2494	24940001	2633	50	0	0.15692574904479803	42	0.17754146764357367	1025.0	0.1597964839479234	1707.6666666666667	0.1593531128135556	2226.3333333333335
2495	24950001	2048	50	0	0.1854483724149476	46	0.21263512104827784	833.3333333333334	0.19694155409388966	1328.0	0.1820049485483187	1725.6666666666667
2496	24960001	1393	50	0	0.2429290670659699	35	0.2676945697233723	427.0	0.24640070901561884	783.3333333333334	0.25330762436984894	1113.0
2497	24970001	4191	50	0	0.13117547381247036	49	0.13203918826519337	1266.6666666666667	0.13016602369185618	2175.6666666666665	0.1324886354907375	3208.3333333333335
2498	24980001	4034	50	0	0.1906332858814107	48	0.1908103202068702	1310.6666666666667	0.18787033215070204	2363.0	0.18936710128961823	3209.3333333333335
2499	24990001	849	50	0	0.19742241796624105	51	0.19512679018068435	215.0	0.1984837020268336	401.0	0.19504962470438533	587.0
2500	25000001	1279	50	0	0.21506195186801408	46	0.22262111973059548	317.0	0.22167029123183782	624.3333333333334	0.21124270181046034	930.0
2501	25010001	2345	50	0	0.2323402342707793	50	0.2308832780916373	824.3333333333334	0.2378915345060015	1415.0	0.22272761413314981	1888.0
2502	25020001	3086	50	0	0.17069252719736933	42	0.18738842854742896	751.3333333333334	0.17043246644631538	1393.3333333333333	0.16808887882147516	2165.0
2503	25030001	2269	50	0	0.15150891320311743	46	0.15250611148707524	589.0	0.14309824886189404	995.6666666666666	0.15106811956418753	1474.3333333333333
2504	25040001	3955	50	0	0.16189460302099198	44	0.14861699799127942	1147.0	0.16204750742753002	1934.0	0.16274925937329757	2882.3333333333335
2505	25050001	1628	50	0	0.18020083398958908	37	0.177709346134349	373.6666666666667	0.17428678129579264	637.0	0.18220478285423336	961.3333333333334
2506	25060001	4255	50	0	0.13200041736725635	43	0.13714548899316448	1322.3333333333333	0.13497657512824698	2120.6666666666665	0.13282228309280056	3063.6666666666665
2507	25070001	5466	50	0	0.1543773074458006	52	0.16597241238053162	1728.0	0.15620602941267955	2895.3333333333335	0.1545438043184349	4177.0
2508	25080001	5691	50	0	0.1471660168012263	52	0.14628030093062167	1699.3333333333333	0.14541823171920432	2874.6666666666665	0.14952353761511325	4284.666666666667
2509	25090001	3077	50	0	0.14449846841937616	44	0.14482312043152504	1012.6666666666666	0.14274871524528115	1609.0	0.14342842281121104	2336.6666666666665
2510	25100001	4756	50	0	0.1739953520528616	44	0.17316151792449255	1510.0	0.1757240797008668	2457.3333333333335	0.17173641124076142	3612.3333333333335
2511	25110001	3638	50	0	0.1717429660672574	44	0.17179658479711243	1031.3333333333333	0.17129956287625225	1826.3333333333333	0.16997354405886492	2773.0
2512	25120001	1885	50	0	0.17666650043967694	37	0.19476338716351274	643.3333333333334	0.19333678475664925	1083.3333333333333	0.17753591564877003	1516.6666666666667
2513	25130001	3237	50	0	0.16976300837191258	51	0.19563211548861523	1223.6666666666667	0.17707156399883883	1987.6666666666667	0.17060331147034682	2712.6666666666665
2514	25140001	4377	50	0	0.1362478657196678	57	0.15141738006105568	1467.0	0.1352861228113473	2402.6666666666665	0.13573511990580212	3493.0
2515	25150001	3830	50	0	0.18573751157102078	46	0.18951013354269927	1573.6666666666667	0.1802365674452849	2295.6666666666665	0.18417682018047202	3024.3333333333335
2516	25160001	1950	50	0	0.24111276754310085	44	0.2277504498237897	516.3333333333334	0.23386491103574195	877.3333333333334	0.23775913982175653	1352.3333333333333
2517	25170001	2722	50	0	0.1956392610187603	39	0.21045562151003958	696.6666666666666	0.2040437898189393	1181.3333333333333	0.1934519870492839	1844.0
2518	25180001	2237	50	0	0.1895456939796607	41	0.20967976373713623	524.0	0.18494058006633166	936.3333333333334	0.18495803076341552	1538.6666666666667
2519	25190001	4006	50	0	0.14086565584977345	51	0.1382696013788455	1699.6666666666667	0.1447534366542772	2529.3333333333335	0.14403835131782594	3381.6666666666665
2520	25200001	2597	50	0	0.16164253037752263	42	0.1730972136347475	861.0	0.1625912954738441	1402.3333333333333	0.16633414388199816	2050.6666666666665
2521	25210001	4128	50	0	0.13891720508733568	49	0.13671346439498944	1307.6666666666667	0.14095076875261905	2184.3333333333335	0.13844001920889978	3183.6666666666665
2522	25220001	3139	50	0	0.20388669155264783	37	0.20247369731235765	898.0	0.2005640647033146	1647.3333333333333	0.20437067822265323	2516.6666666666665
2523	25230001	3461	50	0	0.14021389354288785	46	0.13870025968620384	1153.0	0.1403028784308549	1979.6666666666667	0.13820653023249416	2835.0
2524	25240001	3880	50	0	0.14451636530281922	45	0.1423401734614523	1357.6666666666667	0.14392535791031713	2191.3333333333335	0.14351736615923763	3072.0
2525	25250001	4146	50	0	0.1586425972981396	51	0.16576462097162867	1244.6666666666667	0.16097254010623419	2145.6666666666665	0.16134543459680875	3183.0
2526	25260001	2287	50	0	0.16490021566198618	42	0.16903875969134788	549.0	0.16496434635930224	1098.3333333333333	0.16624640514114067	1727.0
2527	25270001	1707	50	0	0.16612572379863885	46	0.16529079014526973	671.0	0.1657395653177479	1081.0	0.16782407930769858	1428.0
2528	25280001	3148	50	0	0.13817937506452685	48	0.1381812478068379	1473.6666666666667	0.14029654828827343	2221.6666666666665	0.1374435580347904	2764.6666666666665
2529	25290001	3666	50	0	0.13314246776216734	53	0.14456423223312712	1910.3333333333333	0.14001839123635837	2685.3333333333335	0.13585369689728113	3293.3333333333335
2530	25300001	2637	50	0	0.16024896942588074	47	0.15100464509272402	748.0	0.15140462736152668	1340.6666666666667	0.16186174939437603	1951.6666666666667
2531	25310001	3967	50	0	0.13103034440698694	55	0.14123530788088887	1503.3333333333333	0.13996415514851077	2383.6666666666665	0.13467962623447347	3123.6666666666665
2532	25320001	3649	50	0	0.21035242830049689	48	0.18560530782126938	1403.0	0.21802718447981786	2194.3333333333335	0.2178753884517993	2880.6666666666665
2533	25330001	2635	50	0	0.19662124366838946	46	0.1985586473895482	874.6666666666666	0.19819728362057906	1476.3333333333333	0.1967514962356961	2065.0
2534	25340001	3	2	1	0.5715476233352329	3	0.5715476233352329	0.3333333333333333	0.5715476233352329	1.3333333333333333	0.5715476233352329	1.6666666666666667
2536	25360001	3242	50	0	0.1396787394240133	50	0.17221326005023188	1469.0	0.14143105018270122	2207.3333333333335	0.14045158280651024	2743.6666666666665
2537	25370001	4257	50	0	0.1636289667963976	46	0.16673680570688187	1968.0	0.15826821721043874	2961.6666666666665	0.16656467439429923	3638.0
2538	25380001	3057	50	0	0.17318307348627018	51	0.1796489225518063	1286.6666666666667	0.16602710607446491	1910.3333333333333	0.1771034323254211	2397.3333333333335
2539	25390001	2612	50	0	0.17353378490976235	51	0.2035964570038454	975.0	0.1644970797313581	1462.0	0.17271312020607632	1929.6666666666667
2540	25400001	2794	50	0	0.2106086719049383	37	0.22620493895186147	805.6666666666666	0.2135589433856232	1400.0	0.21090193509155206	2150.3333333333335
2541	25410001	2957	50	0	0.1558558659009624	53	0.15282020005497846	1032.0	0.1611693180839759	1740.3333333333333	0.15524830863818564	2431.6666666666665
2542	25420001	2971	50	0	0.15572801788159474	53	0.15624485616610315	1142.6666666666667	0.16201081718503874	1734.6666666666667	0.15905711680595933	2330.6666666666665
2543	25430001	3895	50	0	0.11673026223176791	55	0.12555054761175174	1300.3333333333333	0.1185895758305427	2108.6666666666665	0.11779227262528336	2951.6666666666665
2544	25440001	3483	50	0	0.148934590414457	51	0.1633593675824805	931.6666666666666	0.15324393154327864	1644.6666666666667	0.1467788407428612	2552.6666666666665
2545	25450001	3483	50	0	0.16715533142907749	47	0.17184745166325377	1550.6666666666667	0.17205689508523705	2234.3333333333335	0.16818754205437073	2816.0
2546	25460001	3783	50	0	0.12737829949542498	53	0.13143210622639276	1623.3333333333333	0.1299423304882469	2418.3333333333335	0.12571642915543313	3110.3333333333335
2547	25470001	2844	50	0	0.30021960259601543	47	0.30892247081937624	1446.0	0.28800173508154253	1965.3333333333333	0.29955004249679335	2336.6666666666665
2548	25480001	2133	50	0	0.2178665758742296	50	0.24123171169397875	1078.6666666666667	0.2047881753820965	1533.0	0.21298615791131095	1818.3333333333333
2549	25490001	2780	50	0	0.13626904864189643	53	0.14504909954051073	1324.0	0.14332624478627032	1818.6666666666667	0.13466314719743702	2300.6666666666665
2550	25500001	2905	50	0	0.13554740947316485	48	0.13654103661820546	1097.3333333333333	0.13652061303095256	1767.3333333333333	0.13735520754271788	2309.3333333333335
2551	25510001	3536	50	0	0.1672229098418001	50	0.1809584774931806	1767.0	0.16915639471537958	2515.6666666666665	0.16683497695873997	2997.6666666666665
2552	25520001	3849	50	0	0.15594608255316686	58	0.1501252630347669	1658.6666666666667	0.15498849247990584	2596.0	0.15589194091784167	3312.0
2553	25530001	3246	50	0	0.15351272812182737	50	0.17760897017423205	1415.6666666666667	0.15779882233805945	2023.3333333333333	0.15563362291577176	2652.0
2554	25540001	3433	50	0	0.20559674497410577	54	0.20810439793610672	1257.3333333333333	0.21152802022641448	1988.6666666666667	0.20375907945893168	2771.3333333333335
2555	25550001	4507	50	0	0.1645957806533054	41	0.1728507620826991	1520.0	0.1660455901212561	2429.6666666666665	0.162981779067252	3554.3333333333335
2556	25560001	3867	50	0	0.20609691914143255	52	0.22331787549552695	1375.6666666666667	0.20089096055503633	2193.6666666666665	0.2001748128242832	3063.3333333333335
2557	25570001	2944	50	0	0.13291483775150187	58	0.14455277610336006	883.6666666666666	0.1349903846842702	1602.6666666666667	0.13467245220699772	2317.0
2558	25580001	2294	50	0	0.1286185386101535	51	0.1361616636783841	848.3333333333334	0.13170839584029345	1382.6666666666667	0.12836326709746582	1874.3333333333333
2559	25590001	1676	50	0	0.2508875342932144	37	0.255405389900133	627.0	0.2226818743789674	994.3333333333334	0.2593595610658392	1367.0
2560	25600001	2621	50	0	0.19649790150995294	35	0.21449745261502629	715.0	0.19764925044646608	1273.0	0.19781127176571292	1937.6666666666667
2561	25610001	2414	50	0	0.14286545023686043	50	0.15678479445617668	713.0	0.14796960820235472	1221.3333333333333	0.14406316882963435	1846.6666666666667
2562	25620001	4237	50	0	0.11587190122878675	59	0.11789170317918511	1234.6666666666667	0.12044232503102785	2146.3333333333335	0.11971519697432594	3205.6666666666665
2563	25630001	3057	50	0	0.326698293635667	44	0.3567744688684937	1199.3333333333333	0.3294048162511405	1777.3333333333333	0.3235026453051146	2291.3333333333335
2564	25640001	2859	50	0	0.19940895991776264	53	0.1922925950919546	1194.0	0.2055700822520853	1739.3333333333333	0.21161271151740946	2240.6666666666665
2565	25650001	1497	50	0	0.16301455680720262	36	0.18745250654965195	514.0	0.16825173193515117	793.3333333333334	0.16402060448653225	1103.3333333333333
2566	25660001	2921	50	0	0.17212644645325625	52	0.20068351700510423	1021.3333333333334	0.1636340032625987	1623.0	0.1738071385859936	2262.3333333333335
2567	25670001	3481	50	0	0.14471611898979642	49	0.15107918477304957	1280.3333333333333	0.14277343867887307	1953.6666666666667	0.14442918764912235	2784.0
2568	25680001	4427	50	0	0.14974252815783537	46	0.15797991885885768	1632.6666666666667	0.15594003344484464	2554.0	0.15088144169903536	3565.0
2569	25690001	2075	50	0	0.17267364723180492	45	0.17902250176416976	624.3333333333334	0.17376052851074478	1102.3333333333333	0.17548721722733437	1614.6666666666667
2570	25700001	2757	50	0	0.1847828517764961	49	0.21877312573715793	1109.6666666666667	0.18613651424190522	1589.3333333333333	0.19003157615468516	2079.3333333333335
2571	25710001	3798	50	0	0.13769022602940814	47	0.15487176816643794	1404.6666666666667	0.1373693181267034	2108.6666666666665	0.13963526560841696	2936.0
2572	25720001	2828	50	0	0.13520916976074823	46	0.1433256024922043	1100.3333333333333	0.13732064218475776	1636.6666666666667	0.13651348320664977	2162.3333333333335
2573	25730001	3671	50	0	0.18042881315370046	53	0.17758573516400755	1106.3333333333333	0.17249690867255885	1770.0	0.18268215223356132	2537.0
2574	25740001	3598	50	0	0.15429782176741963	49	0.16890970204803346	1143.0	0.16027744784909292	1897.3333333333333	0.1574332303552452	2558.0
2575	25750001	3424	50	0	0.1634417142892665	56	0.1781062057593883	1244.0	0.1600469791326792	1848.3333333333333	0.16505756662402418	2426.0
2576	25760001	3355	50	0	0.1919681601909264	46	0.20079372536370554	1275.6666666666667	0.18544301349441902	2173.6666666666665	0.18924866797862416	2771.3333333333335
2577	25770001	2609	50	0	0.16054139270998258	44	0.17889191931427764	648.3333333333334	0.1710119872366167	1189.6666666666667	0.16244121673806763	1814.0
2578	25780001	3092	50	0	0.1387044549793526	52	0.14643783983022088	1134.0	0.1418641072850503	1741.6666666666667	0.14057138912218836	2315.0
2579	25790001	3600	50	0	0.1669704322917242	54	0.17268388926653574	1545.0	0.17769514128559213	2241.3333333333335	0.17010403674257757	2889.0
2580	25800001	3528	50	0	0.15528042322380287	50	0.15881849001327866	1537.6666666666667	0.15669332412954207	2286.6666666666665	0.1563547237969297	2921.6666666666665
2581	25810001	3189	50	0	0.17543939907742856	46	0.17013572308231986	1229.0	0.17860902743158913	1931.3333333333333	0.1764751045169958	2602.0
2582	25820001	3047	50	0	0.15748658665296672	50	0.17589896884387746	1097.0	0.15754837708469727	1712.6666666666667	0.15985544828004486	2388.6666666666665
2583	25830001	3515	50	0	0.23615157599998748	52	0.23495753453089638	1480.0	0.24941251605597933	2157.0	0.23027131987535135	2870.6666666666665
2584	25840001	2014	50	0	0.20085537418572927	37	0.2059579511027235	800.3333333333334	0.20421629053261023	1243.6666666666667	0.20102818878684225	1644.6666666666667
2585	25850001	2461	50	0	0.1714483211095055	58	0.18772449498636049	969.3333333333334	0.1798483436619999	1512.6666666666667	0.167270386450047	2039.3333333333333
2586	25860001	2721	50	0	0.14826240481617198	49	0.1618512912552285	1120.0	0.15586114553317063	1779.0	0.15393711509478847	2346.0
2587	25870001	3141	50	0	0.15983228491300525	42	0.18652494882758228	1317.6666666666667	0.16181516740104487	2035.0	0.16643502988838724	2612.3333333333335
2588	25880001	2824	50	0	0.1803854016284599	40	0.19648009086823826	1365.6666666666667	0.17588750349170243	1942.3333333333333	0.18446865942486498	2380.6666666666665
2589	25890001	2299	50	0	0.16160537162746721	47	0.1661362479025523	843.3333333333334	0.1609872598713359	1318.6666666666667	0.1599961414579618	1782.3333333333333
2590	25900001	3316	50	0	0.1430448023309018	52	0.139946919813024	1564.6666666666667	0.14181765545097588	2159.6666666666665	0.14375889388771348	2644.6666666666665
2591	25910001	3520	50	0	0.15852195156261834	48	0.18237516767072356	1245.3333333333333	0.16057939727488543	2014.6666666666667	0.1622411437825392	2791.3333333333335
2592	25920001	3154	50	0	0.17190118904766602	46	0.18597538296687377	1156.0	0.1696680120020643	1869.3333333333333	0.1671302189298124	2508.3333333333335
2593	25930001	3163	50	0	0.1546621761540112	53	0.15198866127612135	1421.6666666666667	0.14777012384864435	2289.3333333333335	0.15934233216633475	2765.6666666666665
2594	25940001	4628	50	0	0.15963058310436892	55	0.15843709019032085	1615.3333333333333	0.16227981671570632	2577.6666666666665	0.15863145273005028	3574.0
2595	25950001	3510	50	0	0.14323942944104942	52	0.1521601861845079	1044.3333333333333	0.13977417748964896	1866.6666666666667	0.14496179721720187	2733.0
2596	25960001	3107	50	0	0.1345299499007648	47	0.14124592389461788	1217.0	0.14120194482855294	1840.3333333333333	0.1368454743830809	2498.0
2597	25970001	1074	50	0	0.1809291750893932	47	0.2090959368902694	444.0	0.1824963977211895	657.0	0.1877039420378739	861.0
2599	25990001	3	1	1	0.7071067811865476	2	0.7071067811865476	0.3333333333333333		0.0	0.7071067811865476	1.0
2601	26010001	2715	50	0	0.17298448997603133	49	0.18373897412788695	1021.0	0.171946154696511	1697.3333333333333	0.1717923095993956	2325.6666666666665
2602	26020001	4007	50	0	0.15580611123998458	45	0.1536434163253913	1733.0	0.15874635205390905	2556.6666666666665	0.15431873223262224	3301.6666666666665
2603	26030001	1938	50	0	0.17989690568153682	39	0.19887023508827198	741.6666666666666	0.18778765696749136	1199.0	0.17990478870228144	1579.6666666666667
2604	26040001	3267	50	0	0.2173957533656046	44	0.23692849366241372	1281.0	0.20820393495909897	2030.3333333333333	0.21389135234869724	2638.0
2605	26050001	2761	50	0	0.199178777379212	39	0.21421219807753158	718.0	0.20462778556270012	1292.3333333333333	0.20326441639009174	1920.6666666666667
2606	26060001	3514	50	0	0.194582079990521	43	0.20187038779177227	1322.6666666666667	0.185682950620339	2031.6666666666667	0.1955079518979352	2768.6666666666665
2607	26070001	2284	50	0	0.18840841486830842	42	0.20376289451249993	769.3333333333334	0.1874929391834861	1217.0	0.1881598821828593	1758.3333333333333
