window	n_kmers	ndist_apriori	ndist_cond	nsig_apriori	nsig_cond	gram_eff_apriori	gram_eff_cond	nfnd_present	crlb_sqrt_rc0.01	crlb_sqrt_rc0.001	crlb_sqrt_rc1e-06	exp_realized_dist_cov3	exp_realized_dist_cov10	exp_realized_dist_cov30	n_kmers_tgt	n_local_truefounders	below_floor	err_noiseless	eff_rank	cond	nsupp	err_cov3	nzk_cov3	fisherSEtot_cov3	cover95_cov3	err_cov10	nzk_cov10	fisherSEtot_cov10	cover95_cov10	err_cov30	nzk_cov30	fisherSEtot_cov30	cover95_cov30	bootSEtot_cov10	excess_cov3	excess_cov10	excess_cov30
2337	1884	1861	1827	45	30	2.8234598636627197	2.803175449371338	50	1.222549143750326	2.928565831087428	2.928565831087428	602.9825607560017	1055.9876038188595	1483.9696582130423	1884	50	0	0.1809556316587881	8.871647932150736	7289.276617512321	45.0	0.1730650106203823	661	0.3146841385179312	0.9777777777777776	0.1737505586431373	1096	0.1975174120207166	0.9523809523809524	0.1771665740151487	1544	0.1115726649319968	0.8837209302325582		-0.00789062103840582	-0.00720507301565082	-0.003789057643639404
2338	674	654	654	43	33	3.4850311279296875	3.617393970489502	50	2.2041675151780833	2.5796802067174167	2.5796802067174167	173.06365333541578	340.47655702508433	513.8575618892814	674	50	0	0.2475840365489287	9.348105277878837	225.65952863816105	34.0	0.2514809143338513	192	0.5774915411120547	1.0	0.2715509989226478	372	0.2067550112722463	0.8974358974358975	0.2545896636884405	515	0.1371281606560092	0.8611111111111112		0.003896877784922592	0.023966962373719092	0.007005627139511805
2339	2843	2827	2690	62	43	3.1857051849365234	3.016026735305786	50	1.3789888097469345	3.255374228359636	3.255374228359636	771.9458089769516	1375.7308060081336	2026.5153540627125	2843	50	0	0.1514042306900946	13.49765490964022	29114.52587126856	44.0	0.1519089533311239	900	0.3732963117480935	1.0	0.1714476989072962	1459	0.25327071167381	1.0	0.1492409079766593	2096	0.1317469054903911	0.9148936170212766		0.0005047226410292982	0.0200434682172016	-0.002163322713435306
2340	3876	3860	3572	63	39	3.743293046951294	3.4686214923858643	50	1.5107298923630335	2.8038358649150497	3.652152275457527	1222.728543542839	2140.1756633310965	2944.8225204162845	3876	50	0	0.1368261224251394	14.6896493350498	8975.609352778778	50.0	0.1336940468767884	1319	0.5774843716048447	1.0	0.1377017982544216	2235	0.2975467050064322	1.0	0.1337535290447238	3025	0.1846724808361021	0.9375		-0.0031320755483509877	0.0008756758292822187	-0.0030725933804156003
2341	771	771	706	32	26	6.006411552429199	5.632201194763184	50	2.020714130409128	2.6183121808492866	2.6183121808492866	212.22988313129076	402.1413823601747	575.2123850776363	771	50	0	0.2277320173370104	7.671494820135689	95.05411985017622	30.0	0.234732397687937	215	0.3362162122331306	1.0	0.2119204299405171	381	0.2585103520599461	1.0	0.2280518414309606	562	0.1853100343175713	0.84375		0.007000380350926594	-0.0158115873964933	0.00031982409395020506
2342	3570	3570	3077	52	34	2.5506651401519775	2.5116047859191895	50	1.012529417260267	1.608849937267768	3.582590332165288	1014.5403559063532	1685.6972110302672	2452.5826307280377	3570	50	0	0.175685003971416	10.121297697874398	780.4252391667363	41.0	0.1987279704541143	1016	0.380700477595778	1.0	0.1916113803916437	1733	0.3300349205445759	1.0	0.1757389763322322	2470	0.149880865608616	1.0		0.023042966482698296	0.015926376420227678	5.397236081619572e-05
2343	412	412	412	18	18	3.2486956119537354	3.479872941970825	50	1.8360514601916593	1.8360514601916593	5.513939494647092	115.0858381915084	217.60805033462776	328.3719474003572	412	50	0	0.2762356934435433	6.0956840126971805	182.3245033131	29.0	0.3272928325858471	124	0.3041260813741022	0.96	0.3170180057907761	205	0.2100996729108362	0.9629629629629628	0.2744757135723221	313	0.1191322709395158	0.9310344827586208	0.0432602040154208	0.05105713914230381	0.040782312347232785	-0.001759979871221229
2344	2660	2660	2497	52	34	5.803360939025879	5.537373065948486	50	1.2711807343620698	1.8892784703011272	2.7709899082418934	686.5243044964371	1334.9628760356948	1983.8364259076768	2660	50	0	0.1468334504806543	14.760200074386749	109.01187313808352	48.0	0.1556312976178053	687	0.4542521108554699	1.0	0.1453841665279386	1355	0.2270477700106783	0.9787234042553192	0.151639624192667	1998	0.0987233021916224	0.75		0.00879784713715101	-0.0014492839527157075	0.004806173712012696
2346	3516	3516	3376	57	37	3.7780117988586426	3.6912126541137695	50	1.1259881166301668	2.7606922565287912	5.691098836236272	1044.41103069156	1926.3183113722175	2818.563965135033	3516	50	0	0.1534477678418181	10.246008200911332	3416.842509931364	42.0	0.1645866493461412	1046	0.3115046012626455	1.0	0.1505212985482607	1899	0.2588640063084922	1.0	0.1533502401515309	2798	0.092150600885332	0.7142857142857143		0.0111388815043231	-0.0029264692935573877	-9.752769028720243e-05
2347	2767	2735	2459	64	43	2.60904598236084	2.5557243824005127	50	1.4401385201170709	2.8879016528542834	4.310781147154221	684.9300210632118	1289.0933887660965	1963.6646065683904	2767	50	0	0.1610454845600247	13.901631328005989	11678.781580494551	48.0	0.1633645846220584	752	0.4694481826610988	0.975609756097561	0.184779671782595	1364	0.2515673199838962	0.9473684210526316	0.1648106868035881	1983	0.1415683883586603	0.8723404255319149		0.002319100062033702	0.023734187222570285	0.003765202243563387
2348	3217	3123	2792	58	38	2.613690137863159	2.612562656402588	50	1.5421075485908406	1.9511296911019418	4.602397278325954	1020.4829336023672	1690.6794435362071	2308.4271495589987	3217	50	0	0.1632450628869777	10.664259149844998	16478.526515827347	47.0	0.1594730711715783	1167	0.5339093052019369	1.0	0.1634396853482307	1794	0.3176477712007413	0.9791666666666666	0.1656699946820774	2414	0.1669904488084863	0.9166666666666666		-0.0037719917153994087	0.00019462246125298566	0.0024249317950996996
2349	871	840	772	13	12	1.5931888818740845	1.645333170890808	50	0.36988765536758283	1.839203132385486	5.920239371523692	319.2016022279909	434.6370790579028	586.551380484477	871	50	0	0.1188120618513653	3.4780397010029893	34.15195010790027	68.0	0.1183220405768397	352	0.1862468310772832	0.1029411764705882	0.1267011821828926	463	0.1009225017598844	0.1029411764705882	0.1175274683796107	624	0.056807786208522	0.088235294117647		-0.00049002127452559	0.007889120331527319	-0.0012845934717545943
2350	1183	1152	881	25	22	2.744854211807251	2.450498580932617	50	1.1585124188177611	2.415602803724976	4.070580253433537	199.1760319762298	376.3918870631879	613.630264694798	1183	50	0	0.2371188190448657	7.231378333507919	482.2633445335159	42.0	0.2103046765633865	233	0.2439333291791005	0.9696969696969696	0.2460317103714637	413	0.2002225824613424	0.975	0.2568913116168952	643	0.0987295417379317	0.8095238095238095		-0.026814142481479203	0.008912891326598005	0.01977249257202951
2351	3680	3652	3237	65	41	2.723442554473877	2.6024835109710693	50	1.7352747208598214	3.075230539753334	3.075230539753334	872.1559710265956	1595.98532419537	2478.6619640964295	3680	50	0	0.1358121631991744	14.81510926901172	3008.706710154288	43.0	0.1561248154100454	976	0.3211317206636365	1.0	0.1389576388641664	1635	0.2222949087379231	0.9782608695652174	0.1360664000391088	2549	0.1231528704076137	0.7954545454545454		0.020312652210870974	0.003145475664991987	0.00025423683993439083
2352	2832	2762	2350	53	39	1.9207619428634644	1.846307635307312	50	1.211956092450079	2.618455383163948	4.353244436200156	679.800603189958	1188.5945715470953	1803.8665432653006	2832	50	0	0.2132996473915631	8.98415346780017	1196.6756626517106	43.0	0.1752331082080839	880	0.3151608189791303	0.9782608695652174	0.1960676811448232	1379	0.2339930204163219	0.9318181818181818	0.2210633905552786	2021	0.1150176103312693	0.7111111111111111		-0.03806653918347919	-0.017231966246739894	0.007763743163715503
2353	4619	4498	4225	53	38	2.359890937805176	2.3413360118865967	50	1.0838974694641417	2.70382253389828	3.5412494079741204	1462.3400895544225	2407.8942870817446	3379.2599858793265	4619	50	0	0.1883631654566069	8.249771389753535	3236.847000936641	52.0	0.178995611440388	1624	0.3467222583879571	1.0	0.1942234716393635	2551	0.1586860014447581	0.8846153846153846	0.1876643306863207	3584	0.0938666726325884	0.7058823529411765		-0.009367554016218888	0.005860306182756597	-0.0006988347702861775
2354	3838	3704	3129	58	39	1.9919369220733643	1.917822241783142	50	1.530730476993727	2.266919255847672	5.35786104101724	1004.6755151662267	1644.055445234029	2398.405221331386	3838	50	0	0.1344261380140082	9.866032864304092	12329.076264516998	50.0	0.1499871909930308	1231	0.2811069641664289	0.9583333333333334	0.1461047593042403	1877	0.2153060504024382	0.9607843137254902	0.1308478953797701	2698	0.1088498020791653	0.9		0.015561052979022577	0.011678621290232089	-0.0035782426342381157
2355	3830	3718	3256	61	41	1.7544183731079102	1.7282342910766602	50	1.5052662912838068	2.8381439637351185	2.8381439637351185	1199.3506086579632	1861.4047178724227	2592.367230521706	3830	50	0	0.1464371371526584	8.961547243608484	10344.48791577697	48.0	0.1739062076461004	1451	0.3051265975701061	1.0	0.1498634163331342	2108	0.1950253653230195	0.9361702127659576	0.1503458945831859	2859	0.138889538367266	0.8958333333333334		0.027469070493441994	0.0034262791804757775	0.0039087574305274875
2356	3308	3259	2923	57	40	2.9961657524108887	2.771531820297241	50	1.34203363330374	2.7071861956958605	2.7071861956958605	813.0668169652939	1471.5233464213056	2162.6223880266366	3308	50	0	0.140992241063469	11.735615310735948	3413.2480364523167	51.0	0.1461100496631244	962	0.4337732671265342	1.0	0.1350747976964908	1588	0.2760033314285662	0.98	0.1460951365738865	2288	0.153893425769909	0.9411764705882352		0.00511780859965541	-0.005917443366978192	0.00510289551041751
2357	1277	1277	1174	48	35	3.521740198135376	3.234825611114502	50	1.8581569963343194	5.019832520257953	5.019832520257953	288.3560101224534	531.6859493759728	832.2817824261571	1277	50	0	0.1610505049703261	10.648065101194565	1845.7731702077715	37.0	0.1719896869701472	315	0.7392614036153654	1.0	0.1643329615025528	542	0.336219687865911	1.0	0.1622767447532483	845	0.1845419771642627	0.9743589743589745		0.01093918199982108	0.0032824565322266963	0.0012262397829221894
2358	2518	2422	2347	50	36	1.922196865081787	1.8740566968917847	50	1.6145775216316045	2.792953093578539	4.267776063341176	601.7818288585958	1040.9192556595542	1665.730128320862	2518	50	0	0.1675622806601421	11.914850463508683	16109.279998790438	55.0	0.1589951215182466	734	0.3929308796531361	1.0	0.1774843780378195	1187	0.1342716717416408	0.903846153846154	0.1726291747971871	1803	0.1067266322486306	0.7142857142857143		-0.008567159141895486	0.009922097377677408	0.005066894137045003
2359	4151	4071	3939	65	42	2.2605655193328857	2.211361885070801	50	1.4253833942865004	3.117057148902355	3.117057148902355	1029.4928677264234	1889.5618580964876	3010.9614855842683	4151	50	0	0.1640906102854723	14.872391842252776	8891.270940618802	49.0	0.1759577347853274	1208	0.2502091194257252	0.9583333333333334	0.1735184101222201	2082	0.2374549276561051	0.9574468085106383	0.1632439326404379	3154	0.1053277740088638	0.72		0.01186712449985508	0.009427799836747797	-0.0008466776450344049
2360	4866	4834	4673	63	41	4.442549705505371	4.2947916984558105	50	1.1852939419237014	2.242256386757061	3.5086681202411287	1264.5501562374488	2371.72825776176	3606.9018422810204	4866	50	0	0.1547083896854101	12.7101001256165	6687.9015790977055	44.0	0.158324695600292	1366	0.4788604595306009	1.0	0.1598205808227999	2384	0.1866511924292244	0.9534883720930232	0.1482512431357355	3620	0.1121357177439321	0.8809523809523809		0.0036163059148819066	0.00511219113738981	-0.006457146549674581
2361	2974	2774	2636	59	42	2.0562362670898438	2.043290615081787	50	1.4725367046802702	3.1407326647417784	4.082962575285855	704.4280307028765	1299.4657318797117	2035.7358742129252	2974	50	0	0.1520562710618237	10.052387907044883	4816.324676444023	44.0	0.1638103674629878	886	0.5926657200956862	1.0	0.1568902766150287	1541	0.1878236891118967	0.9772727272727272	0.1556871669620886	2204	0.1158420045623348	0.8181818181818182		0.011754096401164094	0.004834005553204984	0.0036308959002648855
2362	3786	3717	3474	61	41	1.9575599431991577	1.9142369031906128	50	1.3193294319901814	2.961835212814523	4.059621293241923	1107.440558024856	1828.461489815787	2706.2259763932325	3786	50	0	0.14583899791111	8.811689268192183	11573.744541962027	50.0	0.1421328834199113	1257	0.4953799010611259	1.0	0.1467211778779443	1947	0.2148219738969528	0.9444444444444444	0.1496630936259409	2888	0.1432991930866698	0.82	0.0272294296213117	-0.003706114491198703	0.0008821799668343178	0.0038240957148309163
2363	4059	3963	3779	67	42	2.5617332458496094	2.405935049057007	50	1.454190983610541	1.6052552036462586	1.6052552036462586	1048.324859598984	1869.731253456501	2871.497127757009	4059	50	0	0.1395311000086979	13.994629122003117	12392.313343555548	57.0	0.164334681795378	1193	0.5792120747738844	1.0	0.1431254195117533	2052	0.3116552178129987	1.0	0.1363802415173277	2956	0.2246235330059067	1.0		0.0248035817866801	0.0035943195030554154	-0.003150858491370201
2364	3991	3923	3749	58	40	2.2192516326904297	2.219193696975708	50	1.2854058543971676	2.4974712584338854	3.1176760098335476	1373.8693506968207	2201.3184157380047	3054.056418755712	3991	50	0	0.1538375848055554	9.27695027022764	16420.58333830213	48.0	0.1541284809528843	1539	0.380616882067617	1.0	0.1578195215928818	2360	0.1997907996805772	0.9148936170212766	0.1577731000684964	3223	0.1727602789026841	0.875		0.0002908961473289118	0.00398193678732639	0.003935515262941003
2365	2291	2266	2216	57	39	3.173921823501587	3.127133369445801	50	1.4916078356702474	3.257481947717739	5.651745919942853	619.2832317548628	1074.1853183196808	1642.1088281857242	2291	50	0	0.2057928854012734	11.235049984184686	77.55084726768438	38.0	0.2145964573019588	631	0.4514215914346721	1.0	0.2079042468817248	1106	0.234129352444386	0.9473684210526316	0.2080853043447927	1640	0.1580395196003897	0.9230769230769232		0.008803571900685397	0.002111361480451379	0.002292418943519281
2366	3344	3203	2992	60	44	2.1198740005493164	2.0709304809570312	50	1.612067394512551	2.8255367316763538	3.5870545320789584	899.597417657141	1533.5836649779433	2242.0829489775924	3344	50	0	0.1877160708953103	10.82028684753754	2167.9680378447038	44.0	0.1925020913292636	1070	0.3895589768262966	0.9761904761904762	0.1860386788624195	1740	0.2017580960754418	0.9782608695652174	0.1913277485259833	2452	0.1130656603970715	0.8222222222222222		0.004786020433953292	-0.001677392032890801	0.0036116776306729936
2367	3687	3671	3291	59	43	2.096775770187378	2.0227253437042236	50	1.438690851244145	2.5767415526945006	3.453888391755464	888.8096877999794	1503.1750005202848	2357.4142724455655	3687	50	0	0.1637709805009132	10.331716241158473	1139.2856491017533	43.0	0.1493552093762905	999	0.3935879361101877	1.0	0.1666351020642708	1601	0.1706346062146916	1.0	0.1650602181263403	2479	0.1144801185467419	0.8604651162790697		-0.014415771124622723	0.00286412156335758	0.0012892376254270976
2368	2844	2812	2727	58	43	3.887389659881592	3.746819019317627	50	1.7511233148803782	2.6532632665464817	3.6269571610009113	695.3935433145364	1284.1099896785406	2007.9685303345896	2844	50	0	0.230246123188534	15.425864073230104	255.098351566226	48.0	0.2144347380522153	739	0.4016325173144779	0.9772727272727272	0.2287862948222794	1307	0.2019455302377875	0.9777777777777776	0.2341669638357248	2033	0.1336195938163791	0.8541666666666666		-0.01581138513631869	-0.0014598283662545786	0.00392084064719081
2369	2221	2221	2125	60	42	5.879901885986328	5.45529317855835	50	1.738541652529946	3.138219666023638	4.541484692200356	535.046530493212	1051.507304971714	1638.2291195343241	2221	50	0	0.1883005154373421	16.14050988805814	1899.828071015074	42.0	0.1844244241950368	558	0.548061208028665	1.0	0.1768974751437519	1074	0.2297872934129503	1.0	0.1821232128495101	1643	0.1754824489772947	0.9772727272727272		-0.003876091242305313	-0.011403040293590211	-0.006177302587832001
2370	313	313	291	16	14	10.139431953430176	9.733803749084473	21	1.1940592801206809	1.1940592801206809	1.1940592801206809	31.900801995473348	90.13032449786039	187.8015162499069	313	21	0	0.2403334324548912	7.731708931095047	6.427797373947214	20.0	0.2918714270748992	33	1.0440387477162052	1.0	0.2472133150362464	87	0.5538037198479192	1.0	0.2325881512345997	190	0.307755674967158	1.0		0.05153799462000802	0.006879882581355218	-0.0077452812202915
2371	302	302	302	16	14	2.7160489559173584	2.6341207027435303	50	1.1408786217846822	1.6822457195189844	1.6822457195189844	119.69821984619517	185.34453389874326	240.39969742756472	302	50	0	0.1907566256343331	5.8646550496185705	26.09805938119859	30.0	0.2134540109564561	122	0.298651391104588	1.0	0.2165748699496585	174	0.2359679579693126	0.68	0.1841148237718626	239	0.1882282826511145	0.9666666666666668		0.02269738532212301	0.025818244315325395	-0.006641801862470487
2372	1099	1051	945	53	38	3.0689446926116943	2.9432950019836426	50	1.9701988861588768	4.947916507645807	13.628029049969852	282.39582273389055	498.7073276107624	721.583125094118	1099	50	0	0.2232672927162692	8.322608513900624	3245.862720013497	30.0	0.2262548396998085	342	0.6296309101893323	1.0	0.2167394152934262	560	0.27155909900593	1.0	0.222498800656812	785	0.1553450915981425	0.875		0.002987546983539313	-0.006527877422842998	-0.0007684920594571987
2373	2189	2173	2095	57	39	5.046871185302734	4.928775310516357	50	1.5678238374846873	3.1814624459283847	4.311391905895361	591.6825198974867	1094.8067358374296	1636.6306128679316	2189	50	0	0.1580997643840779	11.87327716243388	15332.987406828532	41.0	0.1752532447121975	613	0.583238153082234	0.975609756097561	0.1555311196092589	1121	0.2939687459700758	0.9534883720930232	0.1646800215962367	1653	0.1091044924849531	0.7441860465116279		0.017153480328119586	-0.0025686447748190233	0.0065802572121587966
