window	n_kmers	n_local_truefounders	below_floor	err_noiseless	eff_rank	cond	nsupp	err_cov3	nzk_cov3	fisherSEtot_cov3	cover95_cov3	err_cov10	nzk_cov10	fisherSEtot_cov10	cover95_cov10	err_cov30	nzk_cov30	fisherSEtot_cov30	cover95_cov30	bootSEtot_cov10
2288	1864	50	0	0.14413570072284576	11.790726133072775	236.53817488638424	47.0	0.1603993061065903	553	0.6080638708701781	1.0	0.18016665485787886	995	0.20794729545418164	0.9782608695652174	0.1534599476485689	1422	0.17130261120573564	1.0	0.060383450034479015
2289	1276	50	0	0.16878021156665513	14.020107431131198	68.16512989102662	47.0	0.19223381560962235	232	0.6293938186153759	1.0	0.1701548169674445	516	0.38635487891465503	0.9574468085106383	0.1700680536208092	902	0.23288780069476112	0.8695652173913043	
2290	4275	50	0	0.16032185901928983	12.629500949841729	1148.775720830203	47.0	0.165672743264668	1235	0.38170824053069047	1.0	0.16014452705132312	2219	0.2618498973636978	1.0	0.15416758145266715	3300	0.13237778086065646	0.8913043478260869	
2291	1489	50	0	0.18736282905657828	11.351471332381994	4725.145201566238	42.0	0.20940738134681836	416	0.48596987393393437	1.0	0.20016565305890285	713	0.2942090134157321	0.9534883720930233	0.18530807466952087	1059	0.1822093323377332	0.926829268292683	
2292	3415	50	0	0.1350313520415139	7.511280426883685	5134.499746259496	46.0	0.16628118499003336	1405	0.4710339453999471	1.0	0.13600395488951264	2089	0.22295729693055133	1.0	0.13769884118850478	2745	0.13891433243064716	0.9130434782608695	
2293	2243	50	0	0.18928894587957867	13.630627574690042	64.64880863272614	39.0	0.20950059238554578	467	0.5107641260581879	1.0	0.18202768116287596	949	0.33237345581636596	1.0	0.18157035099988947	1618	0.15925909883934003	0.9473684210526315	
2294	1704	50	0	0.19404459626016093	8.237655095630304	862.2114463507114	35.0	0.19051065127234823	665	0.49217409220689645	1.0	0.19121399169481246	1077	0.2339579589636863	1.0	0.19609741239264886	1446	0.17326517903061925	0.9428571428571428	
2295	924	50	0	0.1895952251310838	4.104507941967071	623.4805164432972	33.0	0.24445374897376743	377	0.7838128636076686	0.90625	0.17461447191120655	544	0.3771439056750439	1.0	0.18478861815478073	634	0.18204887261455585	0.9090909090909091	
2296	3419	50	0	0.16632389449358229	8.949828551863433	5609.599178428834	47.0	0.1559126175172544	1118	0.26189703016409505	1.0	0.1581748378169998	1838	0.1490411212774019	0.9361702127659575	0.16495494904012467	2623	0.08339548137455337	0.8260869565217391	
2297	1666	50	0	0.15761858598311104	10.911257878407005	5771.64709807507	56.0	0.1549286258577173	583	0.6553812053407834	1.0	0.1502920994556919	1023	0.32860934093570304	1.0	0.1595234975688922	1344	0.1694619877768588	0.847457627118644	
2298	1788	50	0	0.1568473343062911	13.888437021879232	190.09756462688654	48.0	0.1655512209165814	478	0.4666366201457084	1.0	0.17222960200842277	879	0.2291034174425769	0.9777777777777777	0.16163155433763482	1361	0.13696640277241623	0.9791666666666666	
2299	2858	50	0	0.23355094235796045	9.98197481463672	2799.0691015507555	42.0	0.24715209391468357	1024	0.32857289132403145	0.9736842105263158	0.22332405738794112	1633	0.18374720191865496	0.9534883720930233	0.25663599925105596	2234	0.15006257429138342	0.9047619047619048	
2300	1646	50	0	0.27590906602948806	11.388604949436502	6538.1397114954625	36.0	0.27043823775173825	477	0.5749501844412923	1.0	0.2595838274194315	799	0.2630176260641976	0.972972972972973	0.27835073588348835	1149	0.1739721927528679	0.9714285714285714	
2301	3854	50	0	0.1832571952962659	12.838265813237348	344.7812548463629	41.0	0.18856328146081738	1051	0.41154635507306775	1.0	0.1795307706030485	1897	0.2167308454384957	0.9024390243902439	0.1830740057388412	2850	0.12533308927822398	0.7209302325581395	
2302	2707	50	0	0.1800991219616178	14.09558011662788	3379.4813731026215	46.0	0.1833786602333931	660	0.36831638064314753	1.0	0.1655602513705413	1240	0.24635013451636595	1.0	0.18487507549470183	1933	0.14381455444680888	0.8913043478260869	
2303	2020	50	0	0.15487938227722559	12.663911176242255	3238.649480389161	46.0	0.20507839406078468	553	0.5236460528914826	1.0	0.1560233954314457	927	0.2871407892754729	0.9782608695652174	0.15083451922177843	1415	0.16949937907826382	0.9361702127659575	
2304	2988	50	0	0.16140897096430093	12.144237794430804	904.8955652117443	43.0	0.1673302347645215	820	0.5372302283899841	1.0	0.16328201412204785	1358	0.23680172368564564	1.0	0.15982052510028313	2107	0.15743086682048862	0.9024390243902439	
2305	3931	50	0	0.16233846618360442	14.123422022852806	218.24313263332266	43.0	0.16948219942376452	911	0.5649568397768858	1.0	0.15717812021413807	1698	0.33081581271220756	1.0	0.168153919951626	2716	0.17862610015355293	0.9069767441860465	
2306	2109	50	0	0.1422949470963565	13.464451241572956	2025.0814132089306	45.0	0.16459419180424584	457	0.3950030577589581	1.0	0.14642823102445482	868	0.29849479172352755	1.0	0.1416735679320974	1428	0.18970008990752232	0.9333333333333333	0.03290554337871087
2307	2934	50	0	0.16944087830478619	11.479460501768505	3506.8422260897037	49.0	0.1874092247477814	631	0.3245774887195201	1.0	0.16990707993060908	1249	0.2113653464686415	0.9591836734693877	0.16784423765931025	2045	0.1036461005084641	0.86	
2308	3359	50	0	0.15838417075134564	9.904367149679864	9708.310105085477	44.0	0.15348823316460772	1348	0.29185708610581484	1.0	0.1607181834047612	1984	0.15846527294408352	0.9069767441860465	0.16259929045118726	2729	0.09397932040093704	0.8181818181818182	
2309	998	50	0	0.19410175022451634	9.957198818868203	2575.1979618943897	42.0	0.22042968926323112	262	0.6342888356136277	1.0	0.19379334580654356	445	0.26945546203314363	0.975609756097561	0.19797943783811742	739	0.15535580950475283	0.9302325581395349	
2310	2483	50	0	0.17618750793684645	14.48188786578997	1175.5185794530064	47.0	0.19258260565447918	777	0.4629039439614784	1.0	0.17581037306948216	1378	0.24941910558033015	0.9787234042553191	0.17183440796294797	1917	0.1463506130773979	0.9583333333333334	
2311	2151	50	0	0.15466537314858367	13.283117160271724	1255.9744060155635	42.0	0.15720338404230239	467	0.4619118847378379	1.0	0.20104091156450088	920	0.2989573065215066	0.9487179487179487	0.16604065729300613	1500	0.16342298260146082	0.8292682926829268	
2312	885	50	0	0.17786066861920774	10.931457487308036	9370.757552714054	36.0	0.24422665812026648	197	0.5207155116599084	1.0	0.18391042002055485	370	0.24645341538353716	0.975	0.17356682476849272	555	0.15850353159544514	0.972972972972973	
2313	2330	50	0	0.14457736577634317	14.205014634551715	112.45671257120152	42.0	0.17483152170773797	501	0.5331434839812971	1.0	0.14614401518728798	891	0.3462059042682183	1.0	0.15184759002415324	1367	0.18684015311758556	0.9761904761904762	
2314	2144	50	0	0.20830232444308117	16.091906545732186	1881.6022774796027	43.0	0.2202115032997519	468	0.44203235801093205	0.9743589743589743	0.21699216472215582	950	0.23444036326163795	0.9534883720930233	0.21335729994603309	1513	0.16339141998031007	0.8837209302325582	
2315	199	50	1	0.2551997089856402	8.068623663237968	45.40036657452443	30.0	0.24102895863346396	46	0.6432217354172622	1.0	0.35303727633191573	68	0.4243205432426115	1.0	0.2325526158918445	139	0.21904882730320122	1.0	
2316	1237	50	0	0.21707445072936069	11.17462579023542	34.84611584995212	32.0	0.2120704424220714	293	0.40599822740520936	0.918918918918919	0.23140699354764624	586	0.26865439839171057	0.9354838709677419	0.19939616064868038	905	0.15767936645689612	0.8823529411764706	
2317	779	50	0	0.2789573005953792	7.690194347832362	10823.475923745596	38.0	0.21086332479378309	147	0.4375749873912855	1.0	0.2855740384171511	331	0.3003308190233735	0.8571428571428571	0.2697565409134781	554	0.16491483349608083	0.8235294117647058	
2318	805	39	0	0.26873985207534995	6.3239191188405135	99.27847413717897	31.0	0.24703472674182864	123	0.3921730507286102	1.0	0.2690698990645678	313	0.1607978306700838	0.7931034482758621	0.2675758338660711	595	0.12339553963120561	0.7666666666666667	
2319	990	50	0	0.1393584413137408	10.24932020144618	103.38127924977427	51.0	0.12738040317258478	228	0.626741106291771	1.0	0.14506552980527912	500	0.3832854765781254	1.0	0.14334285118033468	744	0.18602516082650813	0.9411764705882353	
2320	2687	50	0	0.14918506208112145	11.894410889379	9341.025374824098	45.0	0.16917439355021546	899	0.4242773275119405	1.0	0.15787842792331058	1570	0.23728457924630764	0.9787234042553191	0.15125571251255168	2285	0.14277699448635192	0.9130434782608695	
2321	636	50	0	0.18330766823029404	11.153754890817215	36.58983788291716	42.0	0.1894216039009152	141	0.5413560428493659	1.0	0.17901379312381635	283	0.3046262618161154	1.0	0.18255288271808437	472	0.16690457772287412	0.8809523809523809	
2322	1916	50	0	0.1351295788091791	10.544721199027553	1122.6548899634156	45.0	0.1497266953202394	580	0.4162715513073869	1.0	0.13002791526303953	985	0.2752099556329721	1.0	0.13812140887970847	1478	0.15351898765722558	0.9111111111111111	
2323	2969	50	0	0.15607514659796684	8.228784631085524	3934.3683801195302	49.0	0.14990749288771407	1225	0.4684526129324292	1.0	0.15863846600837048	1927	0.196106896804088	0.9318181818181818	0.15798125391966497	2522	0.1621746931790932	0.875	
2324	746	50	0	0.23839832141175227	8.679701150640337	1811.6550383137542	37.0	0.2693886473861486	267	0.4391472090992462	0.9705882352941176	0.2431278875360387	432	0.267006435718225	1.0	0.24027394510693634	595	0.16468856071066149	0.85	
2325	2232	50	0	0.16432575083507556	14.044135581706024	14365.001823987688	43.0	0.1800908014913247	514	0.4980449194174279	1.0	0.1837717860173139	1063	0.2425972047161671	0.9767441860465116	0.16780757405685698	1657	0.15391482660462727	0.8372093023255814	0.030122311239135773
2326	2129	50	0	0.17131502094298917	8.790700686548663	4217.277718207734	38.0	0.19530060610513866	795	0.37844709462574305	0.9714285714285714	0.1865792884814388	1321	0.17722098489274987	0.9210526315789473	0.17299407603674422	1743	0.08708330250583551	0.6486486486486487	
2327	1755	50	0	0.1704807713146885	12.359850799871866	2289.0428487254458	44.0	0.20264000007671915	429	0.46015084250001587	1.0	0.14597710061716831	852	0.3109871390011527	1.0	0.17984373469041198	1279	0.14494586767136555	0.813953488372093	
2328	2251	50	0	0.19011369210366308	11.116515116256597	3590.7540929163733	36.0	0.19806455643568358	695	0.5723695688984594	1.0	0.1994999485513599	1134	0.21625561598867482	0.9722222222222222	0.19112005628467443	1537	0.19742683237885686	0.9428571428571428	
2329	1198	50	0	0.2159053160761124	9.303278247521648	19723.569198659152	41.0	0.2019393982666991	217	0.3702582456209494	1.0	0.20621478291533504	477	0.26330557791010556	0.9714285714285714	0.21173963180540883	819	0.14218897841102265	0.825	
2330	202	24	0	0.22622953899467618	6.4892900838912455	7.428572571703593	24.0	0.20934753921993066	36	0.4521097870692801	1.0	0.24859392347144654	71	0.19786109070303465	0.7083333333333334	0.2047102266048266	142	0.15593560877542736	0.9166666666666666	
2331	2862	50	0	0.1898935806119693	9.912320110804643	5234.237083259295	46.0	0.19881849658456	1068	0.24029168337354137	0.9047619047619048	0.19682620959819305	1658	0.15901574509626912	0.7619047619047619	0.1906288650024496	2337	0.10650054049870838	0.6888888888888889	
2332	2393	50	0	0.17314039684674526	11.997553395305955	1836.5205616407554	45.0	0.18229769062888976	782	0.479569628955733	1.0	0.17978234358076423	1219	0.2086171512184918	0.9318181818181818	0.1739526798804874	1758	0.13440318093316772	0.8888888888888888	
2333	1801	50	0	0.2534418902485717	10.309488795395996	1779.918026553054	31.0	0.267379781072131	611	0.6006445781316374	0.967741935483871	0.25318367483550425	1022	0.4154998293321519	1.0	0.250942709049349	1450	0.22334210480388045	0.8709677419354839	
2334	2366	50	0	0.185254481507922	7.871817861601968	3418.764113340469	42.0	0.20526530432535225	857	0.5239535193094387	1.0	0.2135221626490886	1459	0.1788026817428834	0.9487179487179487	0.18384060012196268	1974	0.10291423991590978	0.8333333333333334	
2335	4278	50	0	0.15185373177925282	8.939936766215276	1392.796966186375	51.0	0.15652220575380782	1550	0.345108728897149	1.0	0.1558019533467046	2519	0.1772108710879598	0.9361702127659575	0.15660439966331627	3425	0.14639943032637498	0.7	
2336	3029	50	0	0.17960077298645388	13.039923962022481	2297.7283608236626	42.0	0.17493968727707365	791	0.3692670068130489	1.0	0.18515925581185566	1502	0.178582601674068	0.9069767441860465	0.17850429848183363	2256	0.10682341967842265	0.7906976744186046	
2337	1884	50	0	0.1809556316587881	8.871647932150736	7289.276617512321	45.0	0.17306501062038238	661	0.31468413851793126	0.9777777777777777	0.17375055864313735	1096	0.1975174120207166	0.9523809523809523	0.17716657401514874	1544	0.11157266493199683	0.8837209302325582	
2338	674	50	0	0.24758403654892872	9.348105277878837	225.65952863816102	34.0	0.2514809143338513	192	0.5774915411120547	1.0	0.27155099892264783	372	0.20675501127224633	0.8974358974358975	0.25458966368844055	515	0.13712816065600927	0.8611111111111112	
2339	2843	50	0	0.15140423069009465	13.49765490964022	29114.525871268557	44.0	0.1519089533311239	900	0.3732963117480935	1.0	0.17144769890729628	1459	0.25327071167381	1.0	0.1492409079766593	2096	0.13174690549039117	0.9148936170212766	
2340	3876	50	0	0.13682612242513942	14.689649335049799	8975.609352778778	50.0	0.1336940468767884	1319	0.5774843716048447	1.0	0.13770179825442166	2235	0.2975467050064322	1.0	0.1337535290447238	3025	0.18467248083610216	0.9375	
2341	771	50	0	0.22773201733701043	7.671494820135689	95.05411985017622	30.0	0.23473239768793705	215	0.33621621223313064	1.0	0.21192042994051713	381	0.25851035205994616	1.0	0.22805184143096063	562	0.1853100343175713	0.84375	
2342	3570	50	0	0.17568500397141606	10.121297697874398	780.4252391667363	41.0	0.19872797045411436	1016	0.380700477595778	1.0	0.1916113803916437	1733	0.3300349205445759	1.0	0.17573897633223226	2470	0.14988086560861605	1.0	
2343	412	50	0	0.2762356934435433	6.0956840126971805	182.32450331309997	29.0	0.3272928325858471	124	0.30412608137410224	0.96	0.31701800579077616	205	0.21009967291083625	0.9629629629629629	0.27447571357232214	313	0.11913227093951582	0.9310344827586207	0.0432602040154208
2344	2660	50	0	0.14683345048065435	14.760200074386749	109.01187313808352	48.0	0.1556312976178053	687	0.45425211085546996	1.0	0.14538416652793865	1355	0.2270477700106783	0.9787234042553191	0.15163962419266702	1998	0.09872330219162245	0.75	
2345	180	50	1	0.317627109762866	3.152022173921783	11.757827494429494	11.0	0.33101825412650265	45	0.6994573036885449	1.0	0.3452647077205908	73	0.44055422322164167	1.0	0.325332949874115	113	0.26035146808046694	1.0	
2346	3516	50	0	0.15344776784181818	10.246008200911332	3416.842509931364	42.0	0.16458664934614128	1046	0.31150460126264556	1.0	0.15052129854826074	1899	0.25886400630849227	1.0	0.15335024015153093	2798	0.09215060088533206	0.7142857142857143	
2347	2767	50	0	0.16104548456002474	13.901631328005987	11678.781580494551	48.0	0.1633645846220584	752	0.46944818266109883	0.975609756097561	0.18477967178259502	1364	0.25156731998389625	0.9473684210526315	0.1648106868035881	1983	0.1415683883586603	0.8723404255319149	
2348	3217	50	0	0.16324506288697774	10.664259149844998	16478.526515827347	47.0	0.15947307117157836	1167	0.5339093052019369	1.0	0.16343968534823072	1794	0.3176477712007413	0.9791666666666666	0.16566999468207746	2414	0.16699044880848637	0.9166666666666666	
2349	871	50	0	0.11881206185136536	3.4780397010029893	34.15195010790027	68.0	0.11832204057683973	352	0.18624683107728326	0.10294117647058823	0.12670118218289264	463	0.10092250175988449	0.10294117647058823	0.11752746837961077	624	0.056807786208522046	0.08823529411764706	
2350	1183	50	0	0.23711881904486576	7.231378333507919	482.2633445335159	42.0	0.21030467656338653	233	0.2439333291791005	0.9696969696969697	0.2460317103714637	413	0.20022258246134242	0.975	0.2568913116168952	643	0.09872954173793175	0.8095238095238095	
2351	3680	50	0	0.13581216319917447	14.815109269011721	3008.706710154288	43.0	0.15612481541004547	976	0.32113172066363654	1.0	0.13895763886416643	1635	0.22229490873792318	0.9782608695652174	0.13606640003910886	2549	0.12315287040761375	0.7954545454545454	
2352	2832	50	0	0.21329964739156312	8.98415346780017	1196.6756626517106	43.0	0.17523310820808397	880	0.3151608189791303	0.9782608695652174	0.19606768114482329	1379	0.23399302041632195	0.9318181818181818	0.22106339055527865	2021	0.11501761033126938	0.7111111111111111	
2353	4619	50	0	0.1883631654566069	8.249771389753535	3236.8470009366415	52.0	0.17899561144038809	1624	0.3467222583879571	1.0	0.19422347163936357	2551	0.15868600144475817	0.8846153846153846	0.18766433068632074	3584	0.09386667263258847	0.7058823529411765	
2354	3838	50	0	0.13442613801400824	9.866032864304092	12329.076264516998	50.0	0.14998719099303082	1231	0.28110696416642894	0.9583333333333334	0.14610475930424033	1877	0.21530605040243828	0.9607843137254902	0.13084789537977012	2698	0.10884980207916535	0.9	
2355	3830	50	0	0.14643713715265844	8.961547243608484	10344.48791577697	48.0	0.17390620764610046	1451	0.30512659757010613	1.0	0.14986341633313424	2108	0.19502536532301956	0.9361702127659575	0.1503458945831859	2859	0.138889538367266	0.8958333333333334	
2356	3308	50	0	0.14099224106346908	11.735615310735948	3413.2480364523167	51.0	0.1461100496631244	962	0.43377326712653425	1.0	0.1350747976964908	1588	0.27600333142856626	0.98	0.14609513657388654	2288	0.15389342576990905	0.9411764705882353	
2357	1277	50	0	0.16105050497032616	10.648065101194565	1845.7731702077713	37.0	0.17198968697014724	315	0.7392614036153654	1.0	0.16433296150255283	542	0.336219687865911	1.0	0.16227674475324838	845	0.18454197716426277	0.9743589743589743	
2358	2518	50	0	0.16756228066014217	11.914850463508683	16109.279998790438	55.0	0.15899512151824666	734	0.3929308796531361	1.0	0.17748437803781958	1187	0.13427167174164087	0.9038461538461539	0.17262917479718717	1803	0.10672663224863067	0.7142857142857143	
2359	4151	50	0	0.16409061028547234	14.872391842252775	8891.270940618802	49.0	0.1759577347853274	1208	0.2502091194257252	0.9583333333333334	0.17351841012222016	2082	0.2374549276561051	0.9574468085106383	0.1632439326404379	3154	0.1053277740088638	0.72	
